# Wavelength (micron)  Resolving Power
0.290 530.000
0.293 535.152
0.296 540.303
0.298 545.455
0.301 550.606
0.304 555.758
0.307 560.909
0.310 566.061
0.313 571.212
0.315 576.364
0.318 581.515
0.321 586.667
0.324 591.818
0.327 596.970
0.330 602.121
0.332 607.273
0.335 612.424
0.338 617.576
0.341 622.727
0.344 627.879
0.347 633.030
0.349 638.182
0.352 643.333
0.355 648.485
0.358 653.636
0.361 658.788
0.364 663.939
0.366 669.091
0.369 674.242
0.372 679.394
0.375 684.545
0.378 689.697
0.381 694.848
0.383 700.000
0.386 705.152
0.389 710.303
0.392 715.455
0.395 720.606
0.397 725.758
0.400 730.909
0.403 736.061
0.406 741.212
0.409 746.364
0.412 751.515
0.414 756.667
0.417 761.818
0.420 766.970
0.423 772.121
0.426 777.273
0.429 782.424
0.431 787.576
0.434 792.727
0.437 797.879
0.440 803.030
0.443 808.182
0.446 813.333
0.448 818.485
0.451 823.636
0.454 828.788
0.457 833.939
0.460 839.091
0.463 844.242
0.465 849.394
0.468 854.545
0.471 859.697
0.474 864.848
0.477 870.000
0.479 875.152
0.482 880.303
0.485 885.455
0.488 890.606
0.491 895.758
0.494 900.909
0.496 906.061
0.499 911.212
0.502 916.364
0.505 921.515
0.508 926.667
0.511 931.818
0.513 936.970
0.516 942.121
0.519 947.273
0.522 952.424
0.525 957.576
0.528 962.727
0.530 967.879
0.533 973.030
0.536 978.182
0.539 983.333
0.542 988.485
0.545 993.636
0.547 998.788
0.550 1003.939
0.553 1009.091
0.556 1014.242
0.559 1019.394
0.562 1024.545
0.564 1029.697
0.567 1034.848
0.570 1040.000
